"Timestamp","Q1. Which country are you working in?","Q2. What is your main role in software development?","Q3. How many years have you been involved in software development?","Q4. (Multiple choice) What are the domains or areas of your organization?"," ARP #41837637"," ARP #12000635","Q5.   Relevance to Software Architecture Design
Are the ARPs identified by the approach relevant to discussions on architectural issues and solutions in real-word software architecture design? (5-point Likert scale)","Q6.   Comprehensive
Is the architectural information in the identified ARPs comprehensive? (5-point Likert scale)  ","Q7. Usefulness in Real-World Software Architecture Design

Is the architectural information in the identified ARPs useful for real-world software architecture design? (5-point Likert scale)  ","Q8. ARP Identifier on Stack Overflow

Would you find it useful to have an ARP identifier — beyond existing Stack Overflow tags — that explicitly marks posts as architecture-related? For example, this could be, for example a dedicated label, an icon, or a visual marker distinguishing architecture-related posts from general programming posts. (5-point Likert scale)","Architectural Issue-Solution Pair Extracted by Approach A from this ARP #76986186","Q9.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q10.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q11. Usefulness in Real-World Software Architecture Design

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design? (5-point Likert scale)    ","Architectural Issue-Solution Pair Extracted by Approach B from this ARP#76986186","Q12.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q13.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q14. Usefulness in Real-World Software Architecture Design

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design? ","Architectural Solution Pair Extracted by Approach C from this ARP #76986186","Q15.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q16.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q17. Usefulness in Real-World Software Architecture Design    

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design?  ","Architectural Solution Pair Extracted by Approach A from this ARP #77074841","Q18.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q19.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q20. Usefulness in Real-World Software Architecture Design

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design?  ","Architectural Solution Pair Extracted by B Approach from this ARP\#77074841","Q21.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q22.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q23. Usefulness in Real-World Software Architecture Design   

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design?  ","Architectural Solution Pair Extracted by C Approach from this ARP\#77074841","Q24.   Relevance to Software Architecture Design
Is the architectural information in the extracted issue-solution pairs relevant to real-world software architecture design discussions? (5-point Likert scale)","Q25.  Comprehensiveness
Is the architectural information in the extracted architectural issue-solution pair comprehensive? (5-point Likert scale)"," Q26. Usefulness in Real-World Software Architecture Design    

Is the architectural information in the extracted issue-solution pair useful for real-world software architecture design?  ","Q27. Architecture Issue-Solution Pairs Extractor on Stack Overflow

Would you find it useful to have an architectural issue-solution pair extractor when searching for and reading posts on Stack Overflow? This could be, for example, a key sentence highlighter, a structured summary, or an automated annotation that identifies and extracts key architectural issues and their corresponding solutions within a post.  (5-point Likert scale)","Q28. 𝐎𝐩𝐭𝐢𝐨𝐧𝐚𝐥: Do you have any further comments about automatic identification of ARPs and extraction of architectural issue-solution pairs in software development?"
"2025/04/15 1:55:00 PM GMT+8","Germany","Architect","More than 6 years","Consulting and IT Services","","","Highly relevant","","Mostly useful","Agree","","Mostly relevant","Mostly comprehensive","Mostly useful","","Moderately relevant","Mostly comprehensive","Slightly useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Mostly relevant","Mostly comprehensive","Mostly useful","","Moderately relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Slightly comprehensive","Slightly useful","Agree",""
"2025/04/16 12:41:40 AM GMT+8","Germany","Developer","More than 6 years","Consulting and IT Services","","","Moderately relevant","","Moderately useful","Agree","","Highly relevant","Highly comprehensive","Mostly useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Not comprehensive at all","Slightly useful","","Moderately relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Not comprehensive at all","Slightly useful","Agree",""
"2025/04/16 12:45:12 AM GMT+8","France","Architect","More than 6 years","Consulting and IT Services","","","Mostly relevant","","Mostly useful","Agree","","Mostly relevant","Moderately comprehensive","Moderately useful","","Moderately relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Not comprehensive at all","Slightly useful","","Moderately relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Slightly comprehensive","Slightly useful","Strong Agree",""
"2025/04/16 1:01:16 AM GMT+8","Germany","Developer","More than 6 years","E-commerce","","","Highly relevant","","Mostly useful","Agree","","Moderately relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Moderately comprehensive","Slightly useful","","Moderately relevant","Moderately comprehensive","Slightly useful","","Highly relevant","Highly comprehensive","Mostly useful","","Mostly relevant","Moderately comprehensive","Moderately useful","","Moderately relevant","Slightly comprehensive","Slightly useful","Agree",""
"2025/04/16 2:05:05 AM GMT+8","China","Developer","4-6 years","Financial;Healthcare","","","Mostly relevant","","Mostly useful","Agree","","Highly relevant","Highly comprehensive","Mostly useful","","Moderately relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Moderately comprehensive","Slightly useful","","Highly relevant","Highly comprehensive","Mostly useful","","Moderately relevant","Slightly comprehensive","Slightly useful","","Moderately relevant","Moderately comprehensive","Moderately useful","Agree",""
"2025/04/16 12:17:50 PM GMT+8","China","Developer","More than 6 years","Providing AI based solutions","","","Mostly relevant","","Moderately useful","Agree","","Mostly relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Moderately comprehensive","Moderately useful","","Highly relevant","Highly comprehensive","Mostly useful","","Mostly relevant","Moderately comprehensive","Slightly useful","","Mostly relevant","Moderately comprehensive","Slightly useful","Agree",""
"2025/04/16 12:24:00 PM GMT+8","Germany","Developer","More than 6 years","Data analyst and system design ","","","Mostly relevant","","Moderately useful","Agree","","Mostly relevant","Moderately comprehensive","Moderately useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Not comprehensive at all","Slightly useful","","Moderately relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Slightly comprehensive","Slightly useful","","Slightly relevant","Slightly comprehensive","Slightly useful","Strong Agree",""